"","combinationPotential","P","FDR"
"IL1 + torin.2",-0.332166065017736,3.53064245490322e-17,7.26421373757419e-13
"TNF + torin.2",-0.329162580685666,7.01653022078063e-17,7.26421373757419e-13
"BTC + torin.2",-0.32547228807777,1.61472090470744e-16,1.11448036842908e-12
"GSK.690693 + QL.XII.47",-0.322384003462855,3.21540991149281e-16,1.66445694068425e-12
"TGFa + torin.2",-0.320665000223038,4.70172915382535e-16,1.94708007718215e-12
"HBEGF + torin.2",-0.315609444208558,1.41731719958655e-15,4.07602664178624e-12
"QL.XII.47 + TNF",-0.315559748282204,1.43262519348034e-15,4.07602664178624e-12
"QL.XII.47 + torin.2",-0.315121578242173,1.57481952739737e-15,4.07602664178624e-12
"EGF + torin.2",-0.314091762338485,1.96587162518486e-15,4.52281531900863e-12
"nilotinib + QL.XII.47",-0.313209765381699,2.37550250108111e-15,4.91871547873855e-12
"IL1 + QL.XII.47",-0.312190628815377,2.95389856959871e-15,5.56031125291917e-12
"nilotinib + torin.2",-0.311772918693963,3.22908749119704e-15,5.57179046606049e-12
"HGF + torin.2",-0.30868574430719,6.20992168862196e-15,9.89097219112357e-12
"celastrol + torin.2",-0.307398566946592,8.13797633196022e-15,1.20360669949692e-11
"BFGF + torin.2",-0.306788311544556,9.24674345824401e-15,1.276420466976e-11
"CP466722 + QL.XII.47",-0.30406349447612,1.62966020985228e-14,2.10898401907508e-11
"EPG + torin.2",-0.298726257721621,4.86106074348168e-14,5.92077198556068e-11
"HGF + QL.XII.47",-0.298065301901101,5.55684580543238e-14,6.20458853832614e-11
"IL1 + torin.1",-0.297945185789741,5.69338270202823e-14,6.20458853832614e-11
"BTC + torin.1",-0.294641093971231,1.1051608418522e-13,1.14417301956958e-10
"QL.XII.47 + torin.1",-0.294202448119139,1.20611275907663e-13,1.14766540828279e-10
"IL17A + torin.2",-0.294147465392108,1.21938756796201e-13,1.14766540828279e-10
"FGF1 + torin.2",-0.293415032026448,1.41049238841899e-13,1.2698111041132e-10
"TNF + torin.1",-0.293148365800348,1.48712053124998e-13,1.28301323833592e-10
"QL.XII.47 + tivantinib",-0.29206747940213,1.84173295000525e-13,1.52539689851235e-10
"torin.2 + XMD.885",-0.291068802754424,2.24229078137359e-13,1.74788349426215e-10
"CP466722 + torin.2",-0.29098579998381,2.27918740196456e-13,1.74788349426215e-10
"tivantinib + torin.2",-0.29049391604891,2.51036739170129e-13,1.8564166861631e-10
"BFGF + QL.XII.47",-0.289799441912104,2.87631547207572e-13,1.98081216585324e-10
"GSK.461364 + QL.XII.47",-0.289788603970718,2.88242178567395e-13,1.98081216585324e-10
"TGFa + torin.1",-0.289643216952127,2.96557409163771e-13,1.98081216585324e-10
"JWE.035 + QL.XII.47",-0.289294658183555,3.17461731096566e-13,2.05417581377671e-10
"torin.2 + XMD.16144",-0.288575177479551,3.6527962442105e-13,2.29196360704917e-10
"PDGFBB + torin.2",-0.287874887862002,4.18569237959265e-13,2.46682769892844e-10
"JWE.035 + torin.2",-0.287786281082671,4.25832429526343e-13,2.46682769892844e-10
"QL.X.138 + QL.XII.47",-0.287749432081959,4.28889197147802e-13,2.46682769892844e-10
"MCSF + QL.XII.47",-0.287296141791995,4.68295850007274e-13,2.62068482979746e-10
"QL.XII.47 + TGFa",-0.286816523234664,5.13851830731257e-13,2.79995158082143e-10
"torin.2 + ZM.447439",-0.286285199766721,5.69392920563821e-13,3.02303841363961e-10
"GSK.690693 + torin.2",-0.286133891531372,5.8625755545513e-13,3.03476223581348e-10
"MSP + torin.2",-0.285824085011755,6.22328570868394e-13,3.1429110703417e-10
"QL.XII.47 + XMD.885",-0.28561985590164,6.4728643178072e-13,3.19112210867895e-10
"HBEGF + torin.1",-0.285306771565604,6.87461283489402e-13,3.31036589207711e-10
"sorafenib + torin.2",-0.285018746664773,7.26570742509664e-13,3.4191758623648e-10
"celastrol + QL.XII.47",-0.284773703453438,7.6155252921672e-13,3.5041570377692e-10
"imatinib + torin.2",-0.284498366874229,8.02828173258768e-13,3.56887485774725e-10
"IL17A + QL.XII.47",-0.284451367216219,8.10089434531636e-13,3.56887485774725e-10
"PDGFBB + QL.XII.47",-0.284082295661024,8.69388895842565e-13,3.73962345787319e-10
"BMS.509744 + QL.XII.47",-0.283849729299285,9.08916882129713e-13,3.73962345787319e-10
"EPR + torin.2",-0.283845975670805,9.09569078548316e-13,3.73962345787319e-10
"BTC + QL.XII.47",-0.283780102134381,9.21089521643643e-13,3.73962345787319e-10
"QL.XII.47 + SAR.245408",-0.283635402399878,9.46899500686645e-13,3.77048097331109e-10
"MLN.8054 + torin.2",-0.283388667412326,9.92551697752655e-13,3.87769348182386e-10
"GSK.461364 + torin.2",-0.283273838101643,1.01452609071336e-12,3.89014393227977e-10
"torin.2 + tozasertib",-0.282896043325332,1.09023720892664e-12,4.05438312044028e-10
"EGF + torin.1",-0.282865855693472,1.09652011370934e-12,4.05438312044028e-10
"torin.2 + XMD.892",-0.282176192545281,1.25011062418716e-12,4.54119133059987e-10
"barasertib + torin.2",-0.281924170757054,1.31133463890869e-12,4.68146466090402e-10
"nilotinib + QL.X.138",-0.281302231525524,1.47525647593616e-12,5.17740010012444e-10
"barasertib + QL.XII.47",-0.280763453668627,1.63334538192473e-12,5.5621120750745e-10
"QL.XII.47 + WYE.125132",-0.28074643017045,1.63860154824469e-12,5.5621120750745e-10
"QL.XII.47 + XMD.16144",-0.279370646030522,2.12286768870704e-12,7.0896932842529e-10
"torin.2 + XMD.1185H",-0.279196445948246,2.19339362049091e-12,7.20895369934677e-10
"MCSF + torin.2",-0.278828061677139,2.35016957831723e-12,7.48341751661878e-10
"GDC.0879 + torin.2",-0.278767580677405,2.37693576390866e-12,7.48341751661878e-10
"IL6 + torin.2",-0.278748759666998,2.38532578043485e-12,7.48341751661878e-10
"MLN.8054 + QL.XII.47",-0.278602421024285,2.45155644278407e-12,7.57640712004282e-10
"GAS6 + torin.2",-0.278337552310415,2.57603704505991e-12,7.84403280220744e-10
"imatinib + QL.XII.47",-0.277961237838294,2.76358730102397e-12,8.24588294699115e-10
"HY.11007 + torin.2",-0.277914766860351,2.78765481642703e-12,8.24588294699115e-10
