"","sampleID","rank","compound","drugPotential","lowCI","highCI","P","FDR","compound_avgRank"
"1","CID44041_Cancer_TN",1,"EGF",-0.165898092876185,-0.229693516093625,-0.100683193727567,3.84006962518577e-07,5.83690583028238e-05,16.36
"2","CID44041_Cancer_TN",2,"GW.843682X",-0.0988808527298921,-0.16412719631128,-0.0327730829828403,0.00259285230777599,0.0696328648316145,37.24
"3","CID44041_Cancer_TN",3,"XMD.885",-0.0967540064173532,-0.162036914791585,-0.0306278478132733,0.00320677666987698,0.0696328648316145,22.72
"4","CID44041_Cancer_TN",4,"tivantinib",-0.0823734395901796,-0.147888189685404,-0.0161389130680265,0.0121581405670602,0.10504658769681,43.2
"5","CID44041_Cancer_TN",5,"CP466722",-0.0818793665179961,-0.147401605030392,-0.0156416105702313,0.0126872344783827,0.10504658769681,22
"6","CID44041_Cancer_TN",6,"PF.431396",-0.0814789789719285,-0.147007262690598,-0.015238629995605,0.0131308234621013,0.10504658769681,42.2
"7","CID44041_Cancer_TN",7,"PD.173074",-0.0764215037764507,-0.142024353242451,-0.0101502530385411,0.0200299665887042,0.144978805784906,44.28
"8","CID44041_Cancer_TN",8,"XMD.1150",-0.0741010453832613,-0.139736993677885,-0.00781676441165247,0.024135327757643,0.166753173598261,23.92
"9","CID44041_Cancer_TN",9,"nilotinib",-0.072929836624057,-0.138582224875496,-0.00663925295473697,0.0264710042939165,0.167649693861471,50.04
"10","CID44041_Cancer_TN",10,"XMD.892",-0.0714858843460408,-0.137158295220099,-0.00518778324038249,0.0296167631139944,0.173405581801792,37.76
"11","CID44041_Cancer_TN",11,"PD.0325901",-0.071466328180842,-0.137139008368211,-0.00516812717996317,0.0296614810976749,0.173405581801792,47.4
"12","CID44041_Cancer_TN",12,"pazopanib",-0.0689511169393298,-0.134658019672699,-0.00264049489101966,0.035917282164941,0.188256099623139,53.92
"13","CID44041_Cancer_TN",13,"XMD.1185H",-0.0674195324342836,-0.133146870590103,-0.00110176180692505,0.040251749007382,0.197363414487809,36.8
"14","CID44041_Cancer_TN",14,"TNF",-0.0657316565352927,-0.131481161408986,0.000593628483456233,0.0455335586151495,0.201470122959434,13.24
"15","CID44041_Cancer_TN",15,"XMD.1499",-0.0619993457828523,-0.127796548094366,0.0043412021784184,0.0593055145599021,0.243633465219057,34.16
"16","CID44041_Cancer_TN",16,"rondual.kinase.inhibitor",-0.0599334197963693,-0.125756242611844,0.00641477568581804,0.0683088009570965,0.259422829026485,63.56
"17","CID44041_Cancer_TN",17,"celastrol",-0.0593121261709271,-0.125142545008571,0.00703825760071304,0.0712261035413864,0.259422829026485,14.36
"18","CID44041_Cancer_TN",18,"masitinib",-0.0584783292697043,-0.12431886304894,0.00787491019601407,0.0753006578045707,0.259422829026485,88.36
"19","CID44041_Cancer_TN",19,"PF.04217903",-0.0580380737454339,-0.123883911735602,0.00831663609098722,0.077527548979937,0.259422829026485,70
"20","CID44041_Cancer_TN",20,"GDC.0879",-0.0578471971098383,-0.12369532692372,0.00850814217132265,0.0785095403632784,0.259422829026485,68.04
"21","CID44041_Cancer_TN",21,"JWE.035",-0.0558046810923606,-0.121677037241049,0.0105570890238121,0.0896627879639948,0.283932161885984,44.16
"22","CID44041_Cancer_TN",22,"GSK.3.inhibitor.IX",-0.0550372300684351,-0.120918548158118,0.0113268123556162,0.0941692969423955,0.289286366457718,56.88
"23","CID44041_Cancer_TN",23,"BMS.509744",-0.0540493341145072,-0.119942075138792,0.0123175175562276,0.100235159588873,0.289286366457718,38.56
