"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PTP4A2",0,-1.38076290671124,0.236,0.768,0
"RHOC",0,-1.44228585589916,0.286,0.771,0
"HRNR",0,1.98773035806104,0.345,0,0
"S100A1",0,2.40774203544585,0.418,0.081,0
"IER5",0,-1.13573132736837,0.056,0.477,0
"H3-3A",0,1.21029873972655,0.955,0.968,0
"GPX1",0,1.25095662466462,0.673,0.313,0
"SELENOK",0,-1.45985595115577,0.37,0.804,0
"TM4SF1",0,-1.59175851669318,0.589,0.902,0
"AREG",0,-2.93246875163734,0.112,0.685,0
"REEP5",0,-1.15873756525479,0.39,0.793,0
"CD74",0,2.62032610177195,0.61,0.212,0
"STC2",0,-2.29006995955637,0.071,0.656,0
"IER3",0,-1.93934399421282,0.349,0.805,0
"HLA-DRA",0,2.37577194485736,0.387,0.068,0
"HLA-DPA1",0,1.67504054274033,0.307,0.031,0
"EEF1A1",0,0.956442876165595,0.995,0.999,0
"FSCN1",0,1.20456645361844,0.351,0.043,0
"AGR2",0,-3.14315267757667,0.11,0.608,0
"PPIA",0,1.02965687986459,0.955,0.939,0
"CLDN4",0,-1.36646313686343,0.462,0.861,0
"SLC38A1",0,-2.70390599678389,0.555,0.85,0
"XIST",0,-1.06566928561866,0.182,0.667,0
"RAB11FIP1",0,-1.2025917737439,0.104,0.546,0
"TCIM",0,-1.88406617486429,0.065,0.513,0
"CEBPD",0,-1.95965278447995,0.241,0.763,0
"FABP5P1",0,2.81699819474313,0.409,0.076,0
"RPL30",0,1.45504585066132,0.991,0.994,0
"PABPC1",0,1.299580435937,0.952,0.888,0
"CDKN2A",0,1.44145300520724,0.312,0.027,0
"TPM2",0,2.26740615845516,0.39,0.088,0
"RPL35",0,-0.809961805577195,0.956,0.999,0
"NEAT1",0,-0.992627708589683,0.443,0.918,0
"MALAT1",0,-2.22269568242093,0.798,1,0
"VIM",0,3.03018314585487,0.65,0.362,0
"ANKRD30A",0,-1.60950922832149,0.092,0.535,0
"ADIRF",0,-2.04837902331079,0.267,0.911,0
"GAPDH",0,2.19021925276809,0.99,0.95,0
"TMBIM6",0,-1.19411547244325,0.559,0.906,0
"CD63",0,-1.3435929422407,0.655,0.923,0
"RPL41",0,-1.49441924756997,0.982,1,0
"PAWR",0,-1.10087097186726,0.142,0.555,0
"BTG1",0,-1.26520446549672,0.508,0.891,0
"TBX3",0,-1.37434850807281,0.096,0.559,0
"RPLP0",0,1.23055643205755,0.983,0.992,0
"RPS29",0,-1.008113584239,0.884,0.997,0
"KTN1",0,-1.30209309347922,0.397,0.86,0
"C15orf48",0,-2.09410617980594,0.069,0.602,0
"ATP6V0C",0,1.33732747757168,0.358,0.009,0
"ALDOA",0,1.38075935934442,0.911,0.558,0
"GABARAP",0,1.74187001762713,0.559,0.241,0
"RPL26",0,-1.20172455674252,0.879,0.999,0
"RPL23",0,-1.08391682835287,0.721,0.977,0
"VMP1",0,-1.69246798831281,0.246,0.787,0
"SLC39A6",0,-1.19225017113386,0.229,0.702,0
"WFDC2",0,-1.55986846048518,0.189,0.72,0
"MYDGF",0,1.26844028702095,0.328,0,0
"ILF3",0,0.798072396766866,0.224,0.002,0
"JUND",0,-2.17571734417643,0.144,0.597,0
"RPL13A",0,-1.0010944839301,0.933,1,0
"XBP1P1",0,-2.3882185527229,0.443,0.812,0
"MT-ATP8",0,3.30673896716159,0.536,0.177,0
"SLC38A1.2",0,-1.92292698431937,0.08,0.594,0
"HRNR.1",0,-1.89188346060985,0.123,0.776,0
"MYDGF.1",0,-1.52575759231884,0.197,0.671,0
"RPL21",1.17392914256873e-306,-0.618700226153249,0.957,0.999,6.5252851389683e-302
"TIMP1",4.85273126992127e-306,1.39450088286218,0.211,0,2.69739067638574e-301
"EIF1",6.23424223953408e-306,-0.913083544133113,0.899,0.984,3.46530354884502e-301
"NR5A1",1.33558694596398e-303,0.703750326538387,0.21,0,7.4238600391408e-299
"UGDH",1.29747746540845e-302,-1.29481134328584,0.13,0.53,7.21202849147286e-298
"TMBIM4",5.80748918462726e-302,-0.986312590148949,0.129,0.537,3.22809286327506e-297
"MAFF",2.22143006821896e-294,-1.25734400398693,0.144,0.556,1.23478190341951e-289
"NDUFC2",5.2422687427295e-294,-0.780459498760283,0.287,0.767,2.91391508064619e-289
"DSTN",1.04596870801825e-293,-0.688877370337222,0.853,0.981,5.81401706351944e-289
"AGR3",1.45951084661255e-293,-1.44225680151128,0.005,0.358,8.11269104089585e-289
"UQCRHL",2.54043572774172e-292,1.10574657880661,0.331,0.057,1.41210119926524e-287
"UGCG",7.77132685382653e-292,-1.00648008769836,0.07,0.454,4.31969203169948e-287
"MARCKS",3.68589148084593e-288,-1.0571422079645,0.194,0.604,2.04880277962821e-283
"CALD1",5.69770559629558e-288,1.67006426841422,0.46,0.146,3.1670696557009e-283
"ELOVL5",2.28788199552097e-286,-1.10755348410736,0.146,0.551,1.27171920721033e-281
"NDUFB8",2.10237895204281e-282,-0.816520131088615,0.191,0.616,1.16860734049299e-277
"CA12",9.68127544686112e-282,-0.949864172163216,0.056,0.432,5.38133695713775e-277
"RPL15",9.75134943172076e-282,-0.506423682488807,0.985,1,5.42028758162198e-277
"KRT18",1.586592657222e-278,-1.18332968100728,0.688,0.933,8.8190752851685e-274
"EMP1",1.90752161632741e-276,-1.01808819919276,0.163,0.578,1.06029589043559e-271
"DNAJC12",3.27996845199221e-275,-1.08757148420652,0.057,0.425,1.82317046403987e-270
"NME2",9.84547637331857e-272,1.45264926768227,0.458,0.168,5.47260804210913e-267
"UQCRH",1.04750117720767e-271,1.15158907491792,0.855,0.823,5.82253529350883e-267
"KLF6",4.14383441474782e-266,-1.03030345004732,0.367,0.758,2.30335035943758e-261
"NGRN",8.23900532645482e-266,1.01642033600355,0.323,0.06,4.57965111070991e-261
"ARL6IP1",1.87931764183937e-265,-0.818983205562567,0.232,0.633,1.04461871121642e-260
"TNFRSF12A",1.46086520764548e-264,-1.55773046620538,0.313,0.66,8.12021925669738e-260
"BZW1",1.07404143904671e-263,-1.15852265592775,0.387,0.73,5.97005933894114e-259
"RND3",1.10509807696608e-263,-1.08703450573946,0.139,0.515,6.14268766081598e-259
"PLEKHB1",1.58878848511772e-263,0.755309564175384,0.221,0.012,8.83128079452685e-259
"RPL36AL",3.5151097801081e-263,-0.980299426136797,0.687,0.957,1.95387377127309e-258
"ATP6V0E1",1.90494209111348e-261,-0.812816199918317,0.521,0.839,1.05886206134543e-256
"DNAJB9",3.71920905089646e-261,-1.18395296337055,0.15,0.517,2.0673223509408e-256
"DDX3X",2.07098926732853e-260,-0.945528906720912,0.244,0.639,1.15115938424456e-255
"HIGD1A",1.20511773346275e-257,-0.789888271147432,0.113,0.485,6.69864692145269e-253
"CLDN7",8.19387567420883e-256,-0.956060560573319,0.354,0.726,4.55456579350898e-251
"RPS15",4.4777077275891e-255,-0.607154578798218,0.974,1,2.4889338403804e-250
"VAMP2",8.5345599083966e-252,-0.753899460787283,0.185,0.575,4.74393512508225e-247
"CRABP1.1",5.85429239098924e-251,2.47048427581787,0.273,0.04,3.25410842553137e-246
"WEE1",6.19668372094642e-251,-1.08504992993515,0.081,0.429,3.44442664628807e-246
"ARPP19",4.51132991142572e-250,-0.82131567364307,0.247,0.628,2.50762273126599e-245
"AP2B1",4.88046478277809e-250,-0.773196201313153,0.122,0.494,2.7128063495072e-245
"TSC22D1",7.03365854084193e-247,-1.28122806217617,0.457,0.782,3.90965909992699e-242
"GADD45B",5.09233792653386e-245,-1.55950069501174,0.287,0.685,2.83057603646385e-240
"EIF3J",3.29531012383198e-242,-0.860227476908163,0.263,0.624,1.831698132332e-237
"RPL27A",5.28167918581732e-242,-0.545751953398211,0.852,0.998,2.93582137543656e-237
"SKP1",7.92014829531362e-242,-0.701952575135835,0.7,0.917,4.40241442995008e-237
"PTHLH",1.59234902487336e-241,-1.31315718588757,0.024,0.338,8.85107205475857e-237
"EZR",2.42784007063509e-241,-1.05539685607846,0.334,0.689,1.34951490326252e-236
"EIF5B",2.86574263785915e-241,-0.78840590481005,0.362,0.724,1.59292304525401e-236
"HLA-DRB1",3.88853301607071e-239,2.19671359614721,0.344,0.084,2.1614410769829e-234
"ATF4",5.64693626511626e-238,-1.1617007678333,0.463,0.778,3.13884952296488e-233
"TAGLN2",8.11882574491925e-237,1.34759616928886,0.814,0.725,4.51284929031336e-232
"AARD",1.40923195960888e-236,1.26164319563956,0.279,0.046,7.83321584748596e-232
"HNRNPU",4.30026085186643e-236,-1.12569480317858,0.082,0.408,2.39029999450995e-231
"SLC38A2",5.18344025022894e-236,-1.0271889197038,0.172,0.531,2.88121526308976e-231
"CRYAB",7.53508547118231e-236,1.59136007474291,0.457,0.184,4.18837725915669e-231
"BATF",9.41796948085058e-235,-1.04565165324187,0.069,0.403,5.2349783359308e-230
"TFPI",6.84811018864086e-234,-0.901287402017197,0.021,0.329,3.80652204835602e-229
"CHMP4B",7.27561917153071e-234,-0.833327570680956,0.353,0.711,4.04415291649534e-229
"MRAS",1.78883368250494e-231,1.81472552558503,0.229,0.024,9.9432320242037e-227
"IFI27",2.07087576302953e-230,2.14009814049836,0.271,0.045,1.15109629287996e-225
"FZR1",2.51880132008757e-230,-0.798525663870746,0.15,0.506,1.40007571377067e-225
"S100A11P1",2.90542755080105e-230,-0.68639749142548,0.467,0.819,1.61498190411276e-225
"RPL31",1.09991449625948e-229,-0.633565089263165,0.909,0.995,6.1138747274583e-225
"ARHGAP29",2.73657942819395e-229,-0.952835830668716,0.161,0.525,1.52112767516161e-224
"MGLL",1.253937557959e-228,-1.11519005843411,0.062,0.388,6.97001191591509e-224
"PPP2CA",1.20858153444291e-227,-0.76453518671237,0.166,0.526,6.71790045920089e-223
"RPS10",5.93577831925985e-227,-0.537478358508772,0.577,0.957,3.29940237876059e-222
"IL6ST",9.6120273670148e-227,-1.00784030921478,0.147,0.499,5.34284541195518e-222
"EIF4A1",1.85929221640495e-226,-0.99813258729492,0.273,0.616,1.03348757848869e-221
"ARF6",5.59172468604032e-226,-0.77582898971243,0.249,0.617,3.10816016673551e-221
"CSTB.1",2.00007472745815e-225,1.37518433069516,0.848,0.79,1.11174153725761e-220
"SRP19",2.60438681721939e-225,-0.733259395092628,0.104,0.445,1.4476484123514e-220
