"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"PTP4A2",0,-1.36219311617182,0.242,0.768,0
"RHOC",0,-1.45981543503988,0.281,0.771,0
"HRNR",0,2.00275132977163,0.347,0,0
"S100A1",0,2.47145989172314,0.434,0.081,0
"IER5",0,-1.14184828601821,0.055,0.477,0
"H3-3A",0,1.2692113369287,0.958,0.968,0
"SELENOK",0,-1.46455110087103,0.369,0.804,0
"TM4SF1",0,-1.56919022472351,0.594,0.902,0
"AREG",0,-2.9698569999096,0.112,0.685,0
"REEP5",0,-1.18027223204784,0.379,0.793,0
"CD74",0,2.57662083509676,0.602,0.212,0
"STC2",0,-2.29471708632578,0.068,0.656,0
"IER3",0,-2.03140338397972,0.333,0.805,0
"HLA-DRA",0,2.40961601207431,0.387,0.068,0
"HLA-DPA1",0,1.71082312332478,0.309,0.031,0
"FSCN1",0,1.19603730047852,0.355,0.043,0
"AGR2",0,-3.1028836626634,0.115,0.608,0
"PPIA",0,1.04159683878308,0.956,0.939,0
"SLC38A1",0,-2.7006537483342,0.548,0.85,0
"XIST",0,-1.10021824216887,0.17,0.667,0
"RAB11FIP1",0,-1.18873862350704,0.108,0.546,0
"TCIM",0,-1.86986367423666,0.067,0.513,0
"CEBPD",0,-2.02463010226992,0.229,0.763,0
"FABP5P1",0,2.88014184751876,0.423,0.076,0
"RPL30",0,1.48640249929525,0.991,0.994,0
"PABPC1",0,1.35257511421885,0.956,0.888,0
"CDKN2A",0,1.49398874621593,0.326,0.027,0
"RPL35",0,-0.811346169224749,0.956,0.999,0
"NEAT1",0,-1.04343963293269,0.427,0.918,0
"MALAT1",0,-2.29181401837516,0.793,1,0
"ADIRF",0,-2.04667713381023,0.26,0.911,0
"GAPDH",0,2.22433553529217,0.99,0.95,0
"TMBIM6",0,-1.20333345182523,0.548,0.906,0
"CD63",0,-1.40828755918878,0.64,0.923,0
"RPL41",0,-1.50920058784392,0.981,1,0
"BTG1",0,-1.29179908921046,0.502,0.891,0
"TBX3",0,-1.39737100390353,0.089,0.559,0
"RPLP0",0,1.26160677106813,0.984,0.992,0
"RPS29",0,-0.98662168484172,0.885,0.997,0
"KTN1",0,-1.35802709628113,0.382,0.86,0
"C15orf48",0,-2.06819308593365,0.072,0.602,0
"ATP6V0C",0,1.33770667596142,0.352,0.009,0
"ALDOA",0,1.40259877953794,0.912,0.558,0
"RPL26",0,-1.17817450435515,0.88,0.999,0
"RPL23",0,-1.07373672157567,0.72,0.977,0
"EIF1",0,-0.943430278896511,0.896,0.984,0
"VMP1",0,-1.70975996415649,0.238,0.787,0
"SLC39A6",0,-1.19168254545428,0.223,0.702,0
"WFDC2",0,-1.59442590686715,0.175,0.72,0
"MYDGF",0,1.27201732231394,0.33,0,0
"ILF3",0,0.811547362604112,0.226,0.002,0
"JUND",0,-2.18310410665184,0.14,0.597,0
"RPL13A",0,-0.978290215572665,0.933,1,0
"XBP1P1",0,-2.36396581996437,0.45,0.812,0
"MT-ATP8",0,3.25872092675915,0.524,0.177,0
"SLC38A1.2",0,-1.92015937105563,0.08,0.594,0
"HRNR.1",0,-1.89891679013381,0.114,0.776,0
"MYDGF.1",0,-1.54683554489064,0.193,0.671,0
"NR5A1",4.33820095755596e-306,0.708632548311401,0.212,0,2.41138900225748e-301
"EEF1A1",2.70927206899882e-301,0.980561154189198,0.995,0.999,1.505948879553e-296
"UGDH",3.98435961051332e-300,-1.3333477138419,0.119,0.53,2.21470628950383e-295
"UQCRH",2.3857544158262e-297,1.20175435484917,0.864,0.823,1.32612159203699e-292
"UQCRHL",2.25093032995852e-296,1.13312550666745,0.338,0.057,1.25117962390745e-291
"PAWR",2.72262568833894e-295,-1.10529130506293,0.139,0.555,1.5133714888632e-290
"ANKRD30A",5.65853179527407e-293,-1.55846841457529,0.099,0.535,3.14529489840309e-288
"TIMP1",5.29679996746104e-291,1.09500790932935,0.202,0,2.94422626191322e-286
"GPX1",1.72096503556371e-290,1.23568188167509,0.67,0.313,9.56598415018089e-286
"GABARAP",5.73792534119747e-287,1.73747578633943,0.549,0.241,3.18942580090461e-282
"CLDN4",5.82989486994478e-284,-1.29892401651623,0.482,0.861,3.24054706345881e-279
"TMBIM4",6.41019348808658e-284,-0.988287557432267,0.13,0.537,3.56310605035292e-279
"MAFF",1.39026611281705e-283,-1.26562640713464,0.139,0.556,7.72779418809357e-279
"DSTN",2.79701726353701e-283,-0.69403704644386,0.853,0.981,1.55472204593705e-278
"UGCG",3.97698778755271e-283,-1.02818626554225,0.063,0.454,2.21060866171118e-278
